# 3. Solve–assess gap (solving accuracy - assessment metric)
model,split,solve_acc_pct,assess_overall_acc_pct,assess_f1_pct,gap_overall,gap_f1
gpt-4,gsm8k,94.92,46.42,8.88,48.50,86.03
gpt-4,math,29.83,34.50,17.54,-4.67,12.29
gpt-5-tp,gsm8k,97.42,49.33,9.20,48.08,88.21
gpt-5-tp,math,30.50,38.58,13.61,-8.08,16.89
